Ville;Restaurant
Aix;17
Bordeaux;18
Clermont-Ferrand;25
Grenoble;27
Lille;22
Lyon;31
Marseille;21
Montpellier;19
Nancy;8
Nantes;29
Nice;13
Paris;68
Rennes;10
Strasbourg;17
Toulouse;42
Tours;13
